,test_case,id,source,language,text,task1,task2
427,EXIST2021,000428,twitter,en,@dash_ocean pussy ass bitches i swear,non-sexist,non-sexist
1738,EXIST2021,001739,twitter,en,[sorry he doesn't have fat fucking tits he cut them off when he was 18] https://t.co/yofKA3N8k9,sexist,sexual-violence
6125,EXIST2021,006126,twitter,es,"Que tristeza y cuánta indignación que nuestros compatriotas tengan que exponerse a ser secuestrados, víctimas de trata de blanca, a perder la vida, con tal de salir huir del régimen que acabó con la calidad de vida y solo hay hambre y necesidad. Las mujeres, las más vulnerables. https://t.co/0auPGGCbW0",sexist,stereotyping-dominance
2123,EXIST2021,002124,twitter,en,@violent_violxt @abbeywrites_ He didn’t diss the dumb blonde... if he did quote it.,sexist,stereotyping-dominance
2163,EXIST2021,002164,twitter,en,@Klar91 Massachusetts blue laws / package stores are archaic. this is puritan hell.(lol I found another place with wine though),non-sexist,non-sexist
4781,EXIST2021,004782,twitter,es,Mi mama me decia todo el tiempo que me sentara como señorita y termine sentandome en una.,sexist,stereotyping-dominance
3841,EXIST2021,003842,twitter,es,"@Cazatalentos @Cecilio_Martos Hace un año hubo un concierto de la polla en el mismo sitio con 15mil personas, pero como gusta el victimismo.",non-sexist,non-sexist
3187,EXIST2021,003188,twitter,en,@Spotify I don’t deserve this https://t.co/JVYEmVurwC,non-sexist,non-sexist
5420,EXIST2021,005421,twitter,es,"@El_portuga2 Yo no soy feminazi, incluso he defendido muchas veces el ataque a los hombres sin motivo alguno, todos tenemos derecho a elegir sobre lo que hacemos con nuestra vida, te recuerdo todo recae sobre la mujer, cuando un hombre puede hacer 3 hijos en un día a tres mujeres difententes",sexist,ideological-inequality
1286,EXIST2021,001287,twitter,en,"@Impulse2988 Aww I found a fanboi that's triggered. What's the matter I'm a straight white man so you can't call me a racial, homophobic, transphobic, sexist slur. I guess I win.",non-sexist,non-sexist
4802,EXIST2021,004803,twitter,es,@AAraujo001 Va muy bien...!  Ojalá pudiera ir yo tan bien como él.  Voy en un carrito majunche y él va en helicóptero y en el Airforce 1.  ¡No digo yo si va bien el  hombre! ¡Requete bien!,non-sexist,non-sexist
1818,EXIST2021,001819,twitter,en,"@Wikipedia has an interesting page on the term ‘fallen woman’ - whilst reasonable well explained, it then headlines ‘fallen women in art’ thus inadvertently validating the use of the term Were there ever ‘fallen men’? #everydaysexism #history",sexist,ideological-inequality
652,EXIST2021,000653,twitter,en,MY BROTHER IS WEARING A VERY SHORT SKIRT AND HE’S GORGEOUS,non-sexist,non-sexist
2522,EXIST2021,002523,twitter,en,"@marquisele But of course, you shouldn't have to. Perception is however socially conditioned into people so it becomes expectations. Loads of women of all colours rely on the mother instinct myth to get by, esp religious fundamentalism has jacked up white women ""innate"" altruism so high.",sexist,ideological-inequality
3326,EXIST2021,003327,twitter,en,"@rford2112 @Meijer11485702 @RushFamTourneys @DUEMILA12MUSIC @CruelHorizon @vivien2112 @JerryCann1 @carlosmagandos @jam_tako3 @Pennie6226 @leonjrussell @usKpNcpnoG6AxK2 @odeac36 @akph24072003 @PompeyHutch @CrisRefuse @LastraferBass @marillion073 To add,T.Rex were about in the 70's,can't slag em off.",non-sexist,non-sexist
3806,EXIST2021,003807,twitter,es,#DARKDREAMSDToca el turno de endulzar sus corazones con estas señoritas! Por favor presten atención y no se pierdan de las princesas de TWO TIMES! https://t.co/bCDstiXss5,non-sexist,non-sexist
3089,EXIST2021,003090,twitter,en,Aurora is my trophy wife,sexist,stereotyping-dominance
5547,EXIST2021,005548,twitter,es,"Ella no es la que indica que las mujeres se pueden embarazar por sexo anal?En fin, Partido Morado  https://t.co/hoXvlYoQMe",sexist,misogyny-non-sexual-violence
2465,EXIST2021,002466,twitter,en,@KylePlantEmoji @MNateShyamalan He's manspreading to air out the boys,non-sexist,non-sexist
4751,EXIST2021,004752,twitter,es,@femibarbi que alivio para el muchacho !!!! sabes lo que debe ser aguantarte a una feminazi abortera???mamaaaa !!!,sexist,ideological-inequality
5661,EXIST2021,005662,twitter,es,"@josecitojalapa Le bajaría la bastilla a tu falda,la traes muy corta :/",sexist,objectification
2074,EXIST2021,002075,twitter,en,@pigeonpdf I hate to hear it “learn so you can cook for your husband”. I have seen this happen to females in my family. It's like saying you are only going to be worthy if you can do this or this is the only reason you need to know how to cook. How about “learn so you can cook”.,sexist,stereotyping-dominance
2847,EXIST2021,002848,twitter,en,-become aggressive when I ignore them-trying to touch/touching me-sexual comments -continuous harassment after I say I'm not interested https://t.co/qnUuaWEReV,sexist,sexual-violence
696,EXIST2021,000697,twitter,en,"@notcapnamerica It's our buddy from 8chan.  Beat him during #gamergate, he embarrasses himself now.",non-sexist,non-sexist
5351,EXIST2021,005352,twitter,es,Me saco fotos y subo a historias en modo perra para que él me las responda y ni bola me da :((,sexist,objectification
181,EXIST2021,000182,twitter,en,women are outdatedfemboys have replaced them,sexist,misogyny-non-sexual-violence
655,EXIST2021,000656,twitter,en,"@RandomMnky You could do a video on the value intersectional feminism has brought to our culture. It'd only be about 5 seconds worth but hey...  :PI'd love to hear what movies/tv shows you're looking to see in 2021, the ones that have you going ""maybe I'll give this a whirl"".",non-sexist,non-sexist
6295,EXIST2021,006296,twitter,es,@blaanxxx @estelalopez_m serass zorra encima poniendolo aqui en las redes  t odio,sexist,misogyny-non-sexual-violence
4069,EXIST2021,004070,twitter,es,"@RiveraVivanco_ Yo soy poblano,el menor de cuatro hermanos,el que compró un par de llantas hace unos dias, por caer un bache tan grande como tus mentiras;Soy un tío, amigo y hermano,de mujeres, niñ@s y jóvenes que viven en la incertidumbre de perder la vida a manos de un fulan@.",non-sexist,non-sexist
1855,EXIST2021,001856,twitter,en,"@KathleenRMC1 @justfetz_b @DWPippy Yep, @DonaldJTrumpJr got a real prize there LOL!Skank - nounDEROGATORY•INFORMALa sleazy or unpleasant person.",sexist,objectification
4990,EXIST2021,004991,twitter,es,"Impunidad al volante, festejada por el mamerto.Nadie actúa de oficio con esta mujer? https://t.co/k2RNeSiJCp",sexist,stereotyping-dominance
1621,EXIST2021,001622,twitter,en,just remembered this v fun time over the summer that an old white man was leaning out the passenger window of his car repeatedly calling me a little skank while his wife drove the car 1 mph bc I took the parking spot they wanted at the lake. thought I would share.,sexist,misogyny-non-sexual-violence
820,EXIST2021,000821,twitter,en,"We're highlighting our staff's favourite books of 2020 starting today. First up, Lindsay!-The House in the Cerulean Sea by TJ Klune-The Death of Vivek Oji by Akwaeke Emezi-Upright Women Wanted by Sarah Gaileyhttps://t.co/52zzFX1Of9 https://t.co/VnWyTvhEHd",non-sexist,non-sexist
3301,EXIST2021,003302,twitter,en,"""I don't want to piss next to trans women, but if two idiot boys and a girl they know want to transform into other people and/or animals in the ladies room that's fine. Also cool with horny ghosts and big fuckin snakes.""-Some genius named Joanne.",sexist,ideological-inequality
45,EXIST2021,000046,twitter,en,"@UNWomenUK @MunroeBergdorf You're a trans-woman, not A WOMAN. You're mansplaining women's rights, period.",sexist,ideological-inequality
6599,EXIST2021,006600,twitter,es,@Lady_Don_gi masculinismo te lo presento,non-sexist,non-sexist
1404,EXIST2021,001405,twitter,en,Elisabeth Simpson and the dirty old man get ready to spank two women https://t.co/1Y41wpZ7YC,sexist,sexual-violence
6774,EXIST2021,006775,twitter,es,"@mariandrearaujo @esteeselnoanoa No de todas las mujeres eh? Incluso no de todas las mujeres de familias católicas.Si a muchas les inculcaron (y todavía) la pena y la culpa y muchas sec rebelaron ante eso, abiertamente o en silencio, pero rebeladas",sexist,stereotyping-dominance
2124,EXIST2021,002125,twitter,en,Who wants to fuck? #michigan #gangbanged #sugarbaby #sugardaddylegit#pregnant #hotwife #bbw #horny #FillmeWithCum #deepthroat #bigtits #cumswallower #milf #bigcockslover #bigcocksonly #CumtributeKO #cumonmyface #hornymilf #pregnantandhorny#doublepénétration #dpme #wetaf,sexist,sexual-violence
1267,EXIST2021,001268,twitter,en,#everydaysexism like this continues to be far too common.It's why I wrote #StayMadSweetheart https://t.co/yWdJmUTmW3,non-sexist,non-sexist
1683,EXIST2021,001684,twitter,en,GOOD. These black and brown men deserve to make more than some slimey no good Sentator. https://t.co/cFir2tHhfU,non-sexist,non-sexist
4656,EXIST2021,004657,twitter,es,"Dejarán de decirme que me vaya a la cocina a fregar, pero me seguirán diciendo cosas tipo ""dile a tu madre que te haga la cena"" como lo más light que suelen decir.Aunque si me cambio el nombre empezarán con insultos tipo ""maricón"".El LOL para variar lleno de niños rata.",sexist,stereotyping-dominance
4904,EXIST2021,004905,twitter,es,Ashh pordios este hombre.. LE PONES CUALQUIER COSA Y LE QUEDA BIEN LE PONES UN TRAPO Y LE QUEDA HERMOSO yo no entiendo como puede existir alguien tan fachero . a https://t.co/WKaKPEEjAq,non-sexist,non-sexist
3156,EXIST2021,003157,twitter,en,"Over 40% of #womenintech say they've been #harassed. @ClassicalyCourt found in her @CNBC report that 44% of women founders say they’ve been harassed and of those who said they have been harassed, 43% say the harassment occurred within the last year.https://t.co/fcSLsgYLZe",non-sexist,non-sexist
5825,EXIST2021,005826,twitter,es,Spoiler alert: cuando consiguen todo te cambian por otra ejemplo el lobo de wall street y se olvidan de la boluda que viajaba en bondi con ellos. Igual #NotAllMen https://t.co/Tj2CD3NryL,non-sexist,non-sexist
343,EXIST2021,000344,twitter,en,"@sammiepaige88 He made it seem like everyone turnt his restaurant to the club; I’ve been to plenty places like this and the owners or waitress would just tell them to get down or they’ll have to leave. I understand his frustrations, but you not finna blame all women for the actions of one.",non-sexist,non-sexist
3509,EXIST2021,003510,twitter,es,@tumbaburross @BaksLive @EstefaniaVeloz Anda muy rebelde tú mujer Tumba,sexist,stereotyping-dominance
6467,EXIST2021,006468,twitter,es,@SoniaVivasRive3 Estás describiendo a mi mujer al volante.,non-sexist,non-sexist
1615,EXIST2021,001616,twitter,en,"Don’t text me not to put family into this bc you a bitch and your dad for laughing at me and saying “those aren’t from punches, those look like you fell. And how do I not you didn’t make them yourself?” SO YEAH FUCK YOU AND YOUR DAD.",sexist,misogyny-non-sexual-violence
3069,EXIST2021,003070,twitter,en,It’s sad some of us men trust our women so much we tell and show em everything and they be our biggest downfalls most times,sexist,ideological-inequality
2523,EXIST2021,002524,twitter,en,"im watching this Real Crime doc on Chris Dorner and its funny how they are painting him as this ""man who always played the victim to racism"" card...",non-sexist,non-sexist
3707,EXIST2021,003708,twitter,es,"2020 será histórico, Golpe a la democracia en USA y la mayor época de censura en las Redes sociales. La libertad de expresión se hace más estrecha. https://t.co/JmlgMEEhTt",non-sexist,non-sexist
6219,EXIST2021,006220,twitter,es,Sumisa y reprimida. Así era el papel de la mujer en la Antigua Grecia... https://t.co/FkEUkXiYZI,sexist,stereotyping-dominance
6499,EXIST2021,006500,twitter,es,"me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",non-sexist,non-sexist
1423,EXIST2021,001424,twitter,en,"@JohnFal07078024 Saudi Arabia is the most oppressive to women in the middle east. Israel is also oppressive. Iran is the least oppressive, although Islam by its very nature is oppressive. And if we can agree on one thing, it’s that ALL religions are problematic.",sexist,stereotyping-dominance
1671,EXIST2021,001672,twitter,en,@WolfWolfBlue2 @New_AllyO @kmarsh625 @MichaelChrisLA @BetheLove6 @PaulDereume @bidens_girl @JHB58657540 @gore_won @arnoldgoldnj @GrandpaSnarky @SgtGram @glenlg2 @Gloriabesos @GloryBeeeee @GlovesOffRiseUp @WilliamTGlass6 @glitter_cosmic @vw_ginna @JoanneHGibson @GrandMasterE1 @Cunto_Grande2 @grannybellasmom @GuillenOz @mcburls @PaulJam38531701 @DrMcKinn @DydeeGirl @bab_101 @Myhellokitten @mysageadvice @BulldogBen @HeyHappyJack @KingRezizt @womanperson1 @janroge77778495 @Gdad1 @oXxRowanxXo @Urtoez75_2 @Gemini21BLM @PmurtTrump @rexzane1 @maartenvda @oliwymom @CN52768 @1strongrobin @ChillnCali @tomruss68018646 @CupcakesForYou7 @LisaWNC1 If she had any sense of humour at all she’d have just ripped her knickers off,sexist,sexual-violence
4889,EXIST2021,004890,twitter,es,@yyutashiro la mitad de esos tuits hablamos de tetas fijo,sexist,objectification
275,EXIST2021,000276,twitter,en,@Re_Folk Jesus! Fuck this year. I’m so sorry. :/,non-sexist,non-sexist
4709,EXIST2021,004710,twitter,es,Que manera de sodomizar a todo un país y de paso darle las gracias. https://t.co/6RzPS71NrE,non-sexist,non-sexist
3622,EXIST2021,003623,twitter,es,"2. Intelecto, porque al ser ""raza cósmica"" saben que no los van poder explotar. Pero ustedes al ser ricos, su se pueden mezclar comprando a las mujeres más bellas e inteligentes del mundo.",non-sexist,non-sexist
3750,EXIST2021,003751,twitter,es,El “Asesino de Twitter” es condenado a muerte por asesinar a 8 mujeres y un hombre https://t.co/iOZEngxLQl https://t.co/cCRCzDaH8s,non-sexist,non-sexist
122,EXIST2021,000123,twitter,en,"@TheActivistOBT @iamjondraper Yes, severity. And I agree with you but I don't give a fuck what the numbers say.  The fact remains that if a film crew breaks out then the film is shut down until they have recovered. I would like to go to a movie theater again to see something other than a 25 year old movie.",non-sexist,non-sexist
446,EXIST2021,000447,twitter,en,@GuerrillaBoy_ Second best ass: Mona https://t.co/RoGfQhCoVZ,sexist,objectification
5232,EXIST2021,005233,twitter,es,"Les deseo a todos mis chicas Kunnuel una muy feliz navidad... Aunque es un año diferente, nos dió oportunidad de conocernos...las quiero de aquí a la  y de regreso... Les deseo lo más bonito del mundo pues se merecen la circunferencia del  en cosas hermosas  https://t.co/tsmuzllNwX",non-sexist,non-sexist
5233,EXIST2021,005234,twitter,es,"@Raspatuit Ánimo raspi mientras tu estés bien el día 4 esta ahí mismo y tienes una oportunidad de dejar de fumar, la putada es fregar a mano, fíjate yo no tengo que lavavajillas",non-sexist,non-sexist
844,EXIST2021,000845,twitter,en,Homer is driving drunk and has collided with a woman singer,non-sexist,non-sexist
3414,EXIST2021,003415,twitter,en,"Little Mix: Wings, Change Your Life, Salute, Black Magic, Secret Love Song, Shout Out To My Ex, Touch, Power and Woman Like Me.Fifth Harmony: Worth It, Work From Home, Sledgehammer, BO$$, All In My Head, and That’s My Girl... I guess. https://t.co/A4t9G9715F https://t.co/oCbTkdGlQa",non-sexist,non-sexist
2288,EXIST2021,002289,twitter,en,You can tell she’s been waiting to jump on this woman to spew her racist tirade against her. The thread is actually valuable in showing how white women will completely/intentionally disregard racism in order to claim it as feminism. White defensiveness is one hell of a drug. https://t.co/OYrC7dq70m,sexist,ideological-inequality
5161,EXIST2021,005162,twitter,es,"literal jajajjaja sé que esta segunda expo está mal y ya no quiero escuchar, pero la otra chica de mi grupo la hace largaaa. Mana, ya apágate, quiero que la profe nos mande a la mrd y que todo se acabe pf",non-sexist,non-sexist
6142,EXIST2021,006143,twitter,es,"@CayoOctaviano QUE DECÍA, señor pensar que la odian por ser negra ES RACISTA, es una persona con un pensamiento de mierda, es lgbt fóbica, apoya la idea de la mujer sumisa etc etc.",sexist,stereotyping-dominance
2378,EXIST2021,002379,twitter,en,"@CNNPolitics Once we bring out all the rape victims from California, might not happen to quickly",non-sexist,non-sexist
3400,EXIST2021,003401,twitter,en,"@ConnorEatsPants @Nihaachu Hey, Connor! Thanks for rescuing me and a litter of newborn kittens from a burning building and then driving me home in your Lamborghini! You’re such a great guy! Any woman would be lucky to have you!",non-sexist,non-sexist
6854,EXIST2021,006855,twitter,es,preparate la puta que te re parió porque los viernes de la jungla serán a todo ojete para vivir una noche con las mejores putas de la zona no te la podés perder hijo de remil xq si no estás ahí andate a la concha de la lora te esperamos para q vivas una noche de la puta madre,sexist,sexual-violence
3269,EXIST2021,003270,twitter,en,"I'm not going to lecture about what feminism is all about. Neither my league nor am I interested but this clearly doesn't make sense. Matlab, kuch larkiyan aisa sochti hain? Feminism behind you being educated?",sexist,ideological-inequality
1480,EXIST2021,001481,twitter,en,"Also, the hate that y’all choose to exhibit is disgusting. D I S G U S T I N G ! Y’all been doggin each other out for forever. Y’all not tired of the “all men/all women” statements  https://t.co/kGjbrIbfU3",non-sexist,non-sexist
5018,EXIST2021,005019,twitter,es,@alvarorc191 @gojofanacc_ @AlbaDeLosHuevos @GerChinito_ @RinneEdo @manucfdzz @AiraHyuga_ No tu estás más bueno vaya culo guarra,sexist,objectification
6757,EXIST2021,006758,twitter,es,"@Priscil76607262 Cuantas veces te dije que conmigo podes hablar lo que sea, aunque me repitas el mismo tema todos los días yo todos los dias voy a escucharte y estar para vos, rubia tonta",sexist,stereotyping-dominance
5890,EXIST2021,005891,twitter,es,"ahora dice que las mujeres no pueden tener pelos en la axilas porque son señoritas, DIOS FLACO ES SU VIDA DEJALAS HACER LO QUE SE LES DA LA PUTA GANA, NO LES PODES DECIR QUE NO LO HAGAN, QUITATE MI APELLIDO",sexist,objectification
620,EXIST2021,000621,twitter,en,@DAVET800 @HuntyWiz I would be such a slutbag if they did!,sexist,misogyny-non-sexual-violence
4674,EXIST2021,004675,twitter,es,"@UnaAlienada Cómo que todo mal en la foto?? Hombre igual un arreglo de la barba en consonancia con el corte de pelo habría estado bien, pero la foto no es tan terrible",non-sexist,non-sexist
4573,EXIST2021,004574,twitter,es,Otto Granados dijo que la modalidad de clases a distancia en RD es atractiva a los estudiantes y manteniendo la concentración en las clases impartidas. #FulcarPresidenteOEI @PresidenciaRD @Comunicaciondo @EducacionRDo https://t.co/zFQC92AZ9x,non-sexist,non-sexist
1650,EXIST2021,001651,twitter,en,"@Matt_Ciavarella @Paul_Timx7 I still reckon we stand behind Arteta and the team. Like come on, I believe the players should be given most of sticks man. They letting the manager down, same as the board. Nobody will progress with this shitty squad. Give Arteta a good window if he fucks  he should go",non-sexist,non-sexist
350,EXIST2021,000351,twitter,en,@samsfeelinggood Going to med school in Scottsdale has made trophy wife/trophy husband very appealing plan Bs for a lot of us... living that scottsdale mom life is a side dream,sexist,stereotyping-dominance
4342,EXIST2021,004343,twitter,es,"@PabloEchenique Vuelve usted a mentir, nos tiene acostumbrados, ya no le creemos, no se preocupe, siga encendiendo su ventilador para echar mierda fuera de Podemos y dejarla caer en los demás. Pero el círculo se estrecha. https://t.co/bUoRbO1ers",non-sexist,non-sexist
4701,EXIST2021,004702,twitter,es,la reina. Estoy muy feliz de todo lo que está consiguiendo y se lo merece mucho https://t.co/rO3yC3j3GH,non-sexist,non-sexist
6952,EXIST2021,006953,twitter,es,"@softfelixtete no sé, y no deberían. Las mujeres también deberían ser reconocidas por su esfuerzo",sexist,stereotyping-dominance
2858,EXIST2021,002859,twitter,en,This woman is tapped man. Goodnight,non-sexist,non-sexist
2238,EXIST2021,002239,twitter,en,wish i could be the little spoon to a cool buff chick (nikaido) because it is absolutely frigid in my room,sexist,sexual-violence
4117,EXIST2021,004118,twitter,es,"@Saselandia Sasel acéptalo ya, todas tus predicciones fueron una puta mierda, no te humilles más.Tu mismo tienes los perfiles capados para que nadie vea a lo que juegas y hablas pestes de juegos que ni tienes, matao...(y quítate esa boina, mangurrián, que pareces mas cateto aún) https://t.co/Jsdk0ejv41",non-sexist,non-sexist
4886,EXIST2021,004887,twitter,es,Pues que les digo..... Disfruten! . Vaya violación a mi intimidad!!! https://t.co/bZBa5Mx6WZ,non-sexist,non-sexist
4744,EXIST2021,004745,twitter,es,El hembrismo no exist- https://t.co/zB87PiVcqr,sexist,ideological-inequality
964,EXIST2021,000965,twitter,en,1. Head Above Water2. Birdie3. Souvernir4. Crush5. Love Me Insane6. Bigger Wow7. It Was In Me8. Tell Me It's Over9. Goddess10. Warrior11. Dumb Blonde12. I Fell In Love With The Devil https://t.co/4hHR4MW9TV,non-sexist,non-sexist
5358,EXIST2021,005359,twitter,es,"Parece una chica para ser un chico, Sasha le miro fijamente, intentando ""investigar"" https://t.co/P6Ky3AVLT6",sexist,stereotyping-dominance
1264,EXIST2021,001265,twitter,en,@Chet666Chet @thehill Ken Spicer lied too. Now call me a sexist.,non-sexist,non-sexist
4535,EXIST2021,004536,twitter,es,@RosanaCuevaM Esto es empoderamiento femenino. ¿Qué opinan feministas y feministos?,non-sexist,non-sexist
2337,EXIST2021,002338,twitter,en,@BimwoA Sometimes it's hard not to tip toe into misandry when you really consider all the crimes and harms done against women....,non-sexist,non-sexist
435,EXIST2021,000436,twitter,en,@EmOsyndicate @DCComics I mean... if you want Wonder Woman to spank her for Justice... I guess that can be done... for Justice.,sexist,sexual-violence
6150,EXIST2021,006151,twitter,es,"@AdaColau Estos son los que nos agreden, roban y violan en Barcelona. Porque lo escondeis? Sois una basura como mujeres que por subvenciones justificais a los que matan, tapan, coartan la libertad y mutilan genitalmente a las mujeres.  Os deseo que ataquen a vuestras hijas en manada.... https://t.co/HL3iLZRC8H",sexist,ideological-inequality
2777,EXIST2021,002778,twitter,en,"@yubihell I’m Barbie dreamhouse assigning myself as ken, the trophy wife",non-sexist,non-sexist
682,EXIST2021,000683,twitter,en,@SlurpingSlugs join the call ass,non-sexist,non-sexist
6555,EXIST2021,006556,twitter,es,"Fui pixel crush de mis moots cuando subí por primera vez una foto mía y en ese mismo día me hicieron sentir bella. Amo que me digan que soy una chica muy amable y bella persona por mis tuits tan ""lindos"", gracias por eso. Hace más de 2 meses conocí a el grupo de las canceladas+",non-sexist,non-sexist
4925,EXIST2021,004926,twitter,es,Mmmm mucho feminismo pero esos comentarios,sexist,ideological-inequality
814,EXIST2021,000815,twitter,en,@harrz99 Imagine a conversation with that bint deary me,non-sexist,non-sexist
3565,EXIST2021,003566,twitter,es,"@ObedFloresmx @rochaperiodista Jajajaja das risa. Estaría padre que salieras del clóset, igual y así se te quita la ira. Tú homosexualidad reprimida, aunado a tu IQ lamentable, se evidencia en tu coraje. Ojalá encuentres un hombre que te haga feliz.",sexist,misogyny-non-sexual-violence
2735,EXIST2021,002736,twitter,en,Guys who like cars really didn't get that sprinkle of hobbiesLike you look at their stories and it's always some shitty edit made by some cunt who can't even afford a civic,non-sexist,non-sexist
5019,EXIST2021,005020,twitter,es,"En 2006, la Corte Constitucional declaró que el aborto es un derecho fundamental reconocido constitucionalmente para las mujeres y que no debe ser criminalizado en casos de violación,malformaciones, y cuando el embarazo constituye un peligro para la vida o la salud de la mujer. https://t.co/8me3QijB0C",non-sexist,non-sexist
2790,EXIST2021,002791,twitter,en,"Hira Mani is the most problematic female celebrity we have in #Pakistan. She chooses scripts that mostly demean women, is proud that she cheated her bff to steal her boyfriend and looks down on women who don't choose marriage. #hiramani #Patriarchy #Pakistani",sexist,stereotyping-dominance
6851,EXIST2021,006852,twitter,es,@Milenio @mileniotv @MarkoCortes @AccionNacional / @alitomorenoc @PRI_Nacional:Necesitan abrir su mente e incluir a las minorías como lo son la comunidad #LGBTTTI y a las mujeres de México. Y qué sea una inclusión VERDADERA,non-sexist,non-sexist
6742,EXIST2021,006743,twitter,es,"@effy_carrill0 @soyeltibio Yo también he pasado por eso, yo creo que suelen confundir el masculinismo con el anti-feminismo, un grupo de Facebook al que me metí, y sigo ahí, tenía miembros homofóbicos y muy conservadores, que el mismo grupo echó, ya que no entendían en qué consiste el masculinismo.",non-sexist,non-sexist
1731,EXIST2021,001732,twitter,en,"@veganphotoalbum growing up in a religious town I hear things such as :""but god made them for us to eat!""""but what will you cook for your husband when you get married?"" love hearing those",sexist,stereotyping-dominance
5309,EXIST2021,005310,twitter,es,"@locura2215 @Daai_mm @bakkugh @SChilicoff ?, Qué onda pa? Tu mamá bien en casa? Ya le dejó de pegar tu viejo?, Tus tías? Tu abuela? Tu hermana?.. una suerte de hijo tienen, sos un crack la verdad, MUY BUENAS las mujeres de tu familia eh.Como se nota que te falta pija como para bardear a minas man",sexist,misogyny-non-sexual-violence
6780,EXIST2021,006781,twitter,es,"@ClaudioSustaita @RubinsteinOk @Chupetinero @senadoar Nadie te obliga a abortar. Dejen de meterse en el utero de las mujeres violadas, niñas abusadas obligadas a ser madres a los 12 años. Promueven el odio. No la educación, ni anticoncepcion ni nada, se oponen a los que evitaria que se embaracen! No lo hagan en nombre de dios.",sexist,stereotyping-dominance
5040,EXIST2021,005041,twitter,es,Por favor hagamos trending  #AZTECANOTICAS #TELEMUNDO#NOTICIEROSTELEVISA#TELEDIARIO#PFPapoya #pgj #GobiernoDelEstado #PFP #PGR#CNDH #yositecreo #niunamenos #CIDH #CDMX  #SEDENA #DIF #ProgramadeProteccionaMenores #GuardiaNacional#NIUNAMENOS,non-sexist,non-sexist
4005,EXIST2021,004006,twitter,es,"@iBarbarellah Ahora todas a follar, quedarse embarazadas y abortar. Las secuelas psicológicas y físicas ya para otro día. Hay que ser gilipuertas para celebrar la muerte y la degradación de la mujer.",sexist,objectification
5774,EXIST2021,005775,twitter,es,@lacasafuerte_tv yo no entiendo cómo estás señoritas se ríen de los cuerpos operados si son todas neumáticas de arriba a abajo. Las tiras a la piscina y flotan.,sexist,objectification
4583,EXIST2021,004584,twitter,es,"@Marianaa_uwu Si, el anonimato de Twitter da esa falsa sensación de calor y empoderamiento, por eso te mandan fotos de eso",non-sexist,non-sexist
4812,EXIST2021,004813,twitter,es,"no entiendo que verga les cuesta a los departamentos subir las calificaciones a tiempo, tipo obligas a tus profesores a calificar 80 exámenes en 2 días para que las subas 2 semanas después ¿?",non-sexist,non-sexist
5001,EXIST2021,005002,twitter,es,Las mujeres no somos víctimas. El daño que hace el feminismo es hacerte creer que todo es culpa del patriarcado.¿Como se explica entonces que todas las senadoras que hoy votan y ejercen sus cargos puedan hacerlo y hayan llevado adelante estos cambios? Su discurso se cae a pedazos,sexist,ideological-inequality
1509,EXIST2021,001510,twitter,en,@jbutz3 @MySportsUpdate No you cock block fuck,non-sexist,non-sexist
5824,EXIST2021,005825,twitter,es,Porq a las señoritas se les ocurre volver a clases ahora¿?¿?¿?¿ OSEA NO VES QUE ESTAMOS TERMINANDO EL AÑO LA RE PUTA MADRE,non-sexist,non-sexist
4185,EXIST2021,004186,twitter,es,todo es culpa del hembrismo,sexist,ideological-inequality
3818,EXIST2021,003819,twitter,es,Pregunta sería: xk en la mayoría de los videoclips las mujeres salen en bikinis o menos ropa pero los tíos abrigaos con un polar?,non-sexist,non-sexist
4250,EXIST2021,004251,twitter,es,"sigo a una chica en insta que fue madre hace poco y que no para de hablar de ser madre y del bebé y de bebés en general,,, atraída por la idea de repente no voy a mentir",non-sexist,non-sexist
5362,EXIST2021,005363,twitter,es,"@Mailouist @blushgress Con lo que si no estoy de acuerdo es con el hembrismoNo todo está mal en el mundo y darle tanta importancia o seguir fomentando que la palabra ""sorra"" (como nosotras la usamos) es solo para denigrar en mi concepto esta mal.",sexist,ideological-inequality
2002,EXIST2021,002003,twitter,en,If your a fan of @Dream your part of the problem this pos doesn't deserve a fan base let alone a pay check,non-sexist,non-sexist
519,EXIST2021,000520,twitter,en,@EasyPeasy_3 Maggie de Cock Block,non-sexist,non-sexist
5282,EXIST2021,005283,twitter,es,Terrible que se utilice el acoso de esta manera.Tanto daño a verdaderas denuncias.¿Y el feminismo que profesaba? https://t.co/UOQXXDOVk8,sexist,ideological-inequality
3511,EXIST2021,003512,twitter,es,Rebelde? La niña ya es mujer #verdadesocultas,non-sexist,non-sexist
1389,EXIST2021,001390,twitter,en,"@inICRMwetrust @kimchiandfries @lhfang ""There's no such thing as institutional sexism against men"" is an absolute lie that is a central tenet of feminism.It obscures the reality that women are less than half as likely to be convicted as men are for the same crime ESPECIALLY when the crime is sexual in nature.",sexist,ideological-inequality
5111,EXIST2021,005112,twitter,es,@MFernandaRey Eso es ser persona con alma. Bendición para esa chica y nuestra patria . Somos más,non-sexist,non-sexist
5831,EXIST2021,005832,twitter,es,Ahí la tienen a la mojigata. Que no se haga la pícara que la voy a ramiar de punta a punta por la peña sjajajaj,sexist,misogyny-non-sexual-violence
